Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 [617] _GLOBAL__sub_I__ZN29DeepHashBasedClusteringHelper24convert_branch_deep_hashER5BlockP6BranchP17ClusteringContextR24BaseBranchClusteringData (deep_hashing.cpp) [4] LightVoxelsCube::set_occluder_pyramid2(glm::vec<3, float, (glm::qualifier)0>, float, float, int) [340] std::_Function_handler<void (Model*), BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams)::{lambda(Model*)#1}>::_M_invoke(std::_Any_data const&, Model*&&) (std_function.h)
 [618] _GLOBAL__sub_I__ZN29ImpostorHashClusteringHelper214convert_branchER5BlockP6BranchP17ClusteringContextR24BaseBranchClusteringData (experimental_hashing.cpp) [48] LightVoxelsCube::get_occlusion_projection(glm::vec<3, float, (glm::qualifier)0>) [570] std::_Function_handler<void (Model*), PostFx::PostFx(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)::{lambda(Model*)#1}>::_M_invoke(std::_Any_data const&, Model*&&) (std_function.h)
 [619] _GLOBAL__sub_I__ZN4Tiny6windowENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEii (TinyEngine.cpp) [507] LightVoxelsCube::add_body(Body*, float, bool, float, float) [50] std::_Function_handler<void (glm::vec<3, float, (glm::qualifier)0>&), GETreeGenerator::SpaceColonizationData::find_best_pos(LightVoxelsCube&, float, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, glm::vec<3, float, (glm::qualifier)0>&, float&)::{lambda(glm::vec<3, float, (glm::qualifier)0>&)#1}>::_M_invoke(std::_Any_data const&, glm::vec<3, float, (glm::qualifier)0>&) (std_function.h)
 [620] _GLOBAL__sub_I__ZN4gltf17GeneralGltfWriter5clearEv (general_gltf_writer.cpp) [367] LightVoxelsCube::get_bbox() [352] std::_Function_handler<void (), parser::base_init()::{lambda()#1}>::_M_invoke(std::_Any_data const&) (std_function.h)
 [621] _GLOBAL__sub_I__ZN4gltf26accessorComponentTypeSizesE (gltf_structure_writer.cpp) [559] LightVoxelsCube::LightVoxelsCube(glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, float, int, int) [540] ClusterPackingLayer* std::__uninitialized_copy<false>::__uninit_copy<ClusterPackingLayer const*, ClusterPackingLayer*>(ClusterPackingLayer const*, ClusterPackingLayer const*, ClusterPackingLayer*)
 [622] _GLOBAL__sub_I__ZN5Audio4initEv (audio.cpp) [8] LightVoxelsCube::LightVoxelsCube(LightVoxelsCube*, glm::vec<3, int, (glm::qualifier)0>, glm::vec<3, int, (glm::qualifier)0>, int, glm::vec<2, float, (glm::qualifier)0>) [298] void std::vector<PackedLeaf, std::allocator<PackedLeaf> >::_M_realloc_insert<PackedLeaf const&>(__gnu_cxx::__normal_iterator<PackedLeaf*, std::vector<PackedLeaf, std::allocator<PackedLeaf> > >, PackedLeaf const&)
 [623] _GLOBAL__sub_I__ZN5ImGui15StyleColorsDarkEP10ImGuiStyle (imgui_draw.cpp) [560] LightVoxelsCube::~LightVoxelsCube() [45] void std::vector<VertexData, std::allocator<VertexData> >::_M_realloc_insert<VertexData const&>(__gnu_cxx::__normal_iterator<VertexData*, std::vector<VertexData, std::allocator<VertexData> > >, VertexData const&)
 [624] _GLOBAL__sub_I__ZN5color5blackE (old_main.cpp) [536] ClusteringHelper::branch_conversion_flush(Block&, ClusteringContext*) [273] std::vector<VertexData, std::allocator<VertexData> >::operator=(std::vector<VertexData, std::allocator<VertexData> > const&)
 [625] _GLOBAL__sub_I__ZN5image13base_img_pathB5cxx11E (image.cpp) [561] GETreeParameters::load_from_blk(Block&) [477] void std::vector<ClusterData, std::allocator<ClusterData> >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<ClusterData*, std::vector<ClusterData, std::allocator<ClusterData> > >)
 [626] _GLOBAL__sub_I__ZN5mygen9seg_countE (generated_tree.cpp) [368] GETreeParameters::get_tree_max_size() [451] void std::vector<ClusterData, std::allocator<ClusterData> >::_M_realloc_insert<ClusterData>(__gnu_cxx::__normal_iterator<ClusterData*, std::vector<ClusterData, std::allocator<ClusterData> > >, ClusterData&&)
 [627] _GLOBAL__sub_I__ZN5saver13textures_pathB5cxx11E (saver.cpp) [9] RawTreesDatabase::pack_ready(GrovePacker&, SceneGenerator::SceneGenerationContext&, bool) [483] std::vector<ClusterData, std::allocator<ClusterData> >::~vector()
 [628] _GLOBAL__sub_I__ZN6Branch16norecursive_copyEPKS_R10BranchHeapP8LeafHeap (tree.cpp) [674] RawTreesDatabase::get_empty_trees(int, GroveGenerationData&) [314] PackedJoint& std::vector<PackedJoint, std::allocator<PackedJoint> >::emplace_back<PackedJoint>(PackedJoint&&)
 [629] _GLOBAL__sub_I__ZN6Config3getENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE (config_loader.cpp) [41] RawTreesDatabase::generation_finished(RawTreesDatabase::TreeToken&) [520] void std::vector<atomwrapper<bool>, std::allocator<atomwrapper<bool> > >::_M_realloc_insert<atomwrapper<bool> >(__gnu_cxx::__normal_iterator<atomwrapper<bool>*, std::vector<atomwrapper<bool>, std::allocator<atomwrapper<bool> > > >, atomwrapper<bool>&&)
 [630] _GLOBAL__sub_I__ZN6ConfigC2Ev (ggd_loader.cpp) [518] TreePreprocessor::preprocess_tree(Tree&, Block&) [373] void std::vector<PackedBranch, std::allocator<PackedBranch> >::_M_realloc_insert<PackedBranch const&>(__gnu_cxx::__normal_iterator<PackedBranch*, std::vector<PackedBranch, std::allocator<PackedBranch> > >, PackedBranch const&)
 [631] _GLOBAL__sub_I__ZN6PostFxC2ENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE (postfx.cpp) [562] TreePreprocessor::simplify_branch_rec(Branch*, int) [511] void std::vector<TreeTypeData, std::allocator<TreeTypeData> >::_M_realloc_insert<TreeTypeData const&>(__gnu_cxx::__normal_iterator<TreeTypeData*, std::vector<TreeTypeData, std::allocator<TreeTypeData> > >, TreeTypeData const&)
 [550] _GLOBAL__sub_I__ZN6Shader5setupESt16initializer_listINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEE (shader.cpp) [345] BillboardCloudRaw::update_bbox(Branch*, glm::mat<4, 4, float, (glm::qualifier)0>&, glm::vec<4, float, (glm::qualifier)0>&, glm::vec<4, float, (glm::qualifier)0>&) [425] std::vector<TreeTypeData, std::allocator<TreeTypeData> >::operator=(std::vector<TreeTypeData, std::allocator<TreeTypeData> > const&)
 [632] _GLOBAL__sub_I__ZN6parser10appContextE (parser.cpp) [27] BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams) [571] void std::vector<ImpostorsData, std::allocator<ImpostorsData> >::_M_realloc_insert<ImpostorsData>(__gnu_cxx::__normal_iterator<ImpostorsData*, std::vector<ImpostorsData, std::allocator<ImpostorsData> > >, ImpostorsData&&)
 [633] _GLOBAL__sub_I__ZN7CSVDataC2EiNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE (csv.cpp) [456] BillboardCloudRaw::get_minimal_bbox(Branch*) [457] void std::vector<BranchStructure, std::allocator<BranchStructure> >::_M_realloc_insert<BranchStructure>(__gnu_cxx::__normal_iterator<BranchStructure*, std::vector<BranchStructure, std::allocator<BranchStructure> > >, BranchStructure&&)
 [634] _GLOBAL__sub_I__ZN7PlanterC2EP15LightVoxelsCubeP9HeightmapP9GroveMaskN3glm3vecILi3EfLNS6_9qualifierE0EEENS7_ILi2EfLS8_0EEEfif (planter.cpp) [675] BillboardCloudRaw::set_atlas_params(int, int) [426] std::vector<BranchStructure, std::allocator<BranchStructure> >::~vector()
 [635] _GLOBAL__sub_I__ZN7Texture22set_default_paramatersEPS_ (texture.cpp) [444] BillboardCloudRaw::split_IDA_by_type(InstanceDataArrays&, std::vector<InstanceDataArrays, std::allocator<InstanceDataArrays> >&) [274] void std::vector<SegmentVertexes, std::allocator<SegmentVertexes> >::_M_realloc_insert<SegmentVertexes const&>(__gnu_cxx::__normal_iterator<SegmentVertexes*, std::vector<SegmentVertexes, std::allocator<SegmentVertexes> > >, SegmentVertexes const&)
 [636] _GLOBAL__sub_I__ZN7h_inter12InfoCallBackEPKwS1_17HR_SEVERITY_LEVEL (hydra_scene_exporter.cpp) [362] BillboardCloudRaw::get_minimal_bbox_fixed_dirs(Branch*) [427] void std::vector<GrassInstanceData, std::allocator<GrassInstanceData> >::_M_realloc_insert<GrassInstanceData>(__gnu_cxx::__normal_iterator<GrassInstanceData*, std::vector<GrassInstanceData, std::allocator<GrassInstanceData> > >, GrassInstanceData&&)
 [551] _GLOBAL__sub_I__ZN8InstanceC2EP9Primitive (instance.cpp) [42] BillboardCloudRaw::prepare(int, std::vector<Branch, std::allocator<Branch> >&, TextureAtlas*) [541] void std::vector<BillboardCloudData, std::allocator<BillboardCloudData> >::_M_realloc_insert<BillboardCloudData>(__gnu_cxx::__normal_iterator<BillboardCloudData*, std::vector<BillboardCloudData, std::allocator<BillboardCloudData> > >, BillboardCloudData&&)
 [637] _GLOBAL__sub_I__ZN8Proctree6lengthENS_5fvec3E (proctree.cpp) [40] BillboardCloudRaw::prepare(int, int, ClusterData&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, BillboardCloudData*, std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > >&) [447] void std::vector<InstanceDataArrays, std::allocator<InstanceDataArrays> >::_M_realloc_insert<InstanceDataArrays>(__gnu_cxx::__normal_iterator<InstanceDataArrays*, std::vector<InstanceDataArrays, std::allocator<InstanceDataArrays> > >, InstanceDataArrays&&)
 [638] _GLOBAL__sub_I__ZN9GrassType13load_from_blkER5Block (grass.cpp) [306] BillboardCloudRaw::BPD_comp(BillboardCloudRaw::BranchProjectionData&, BillboardCloudRaw::BranchProjectionData&) [542] std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >::vector(std::initializer_list<ClusterPackingLayer>, std::allocator<ClusterPackingLayer> const&)
 [639] _GLOBAL__sub_I__ZN9HeightmapC2EN3glm3vecILi3EfLNS0_9qualifierE0EEENS1_ILi2EfLS2_0EEEf (terrain.cpp) [358] BillboardCloudRaw::get_bbox(Branch*, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>) [478] void std::vector<ClusterAdditionalData, std::allocator<ClusterAdditionalData> >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<ClusterAdditionalData*, std::vector<ClusterAdditionalData, std::allocator<ClusterAdditionalData> > >)
 [640] _GLOBAL__sub_I__ZN9ShadowMap3useER13DirectedLight (shadow.cpp) [369] BillboardCloudRaw::BillboardCloudRaw() [543] std::vector<ClusterAdditionalData, std::allocator<ClusterAdditionalData> >::~vector()
 [641] _GLOBAL__sub_I_atlases_count (texture_atlas.cpp) [370] BillboardCloudRaw::~BillboardCloudRaw() [417] void std::vector<Branch, std::allocator<Branch> >::_M_realloc_insert<Branch const&>(__gnu_cxx::__normal_iterator<Branch*, std::vector<Branch, std::allocator<Branch> > >, Branch const&)
 [642] _GLOBAL__sub_I_base_seed (distribution.cpp) [441] ClusterDendrogramm::get_P_delta(int, std::__cxx11::list<int, std::allocator<int> >&, std::__cxx11::list<ClusterDendrogramm::Dist, std::allocator<ClusterDendrogramm::Dist> >&, float&) [572] void std::vector<Branch, std::allocator<Branch> >::_M_realloc_insert<Branch>(__gnu_cxx::__normal_iterator<Branch*, std::vector<Branch, std::allocator<Branch> > >, Branch&&)
 [643] _GLOBAL__sub_I_clusteringDebugInfo (clustering_debug_utils.cpp) [499] ClusterDendrogramm::make(int, int) [479] std::vector<Branch, std::allocator<Branch> >::operator=(std::vector<Branch, std::allocator<Branch> > const&)
 [644] _GLOBAL__sub_I_ctx_lock (scene_generator.cpp) [445] InstanceDataArrays::InstanceDataArrays(InstanceDataArrays const&) [365] void std::vector<SJoint, std::allocator<SJoint> >::_M_realloc_insert<SJoint>(__gnu_cxx::__normal_iterator<SJoint*, std::vector<SJoint, std::allocator<SJoint> > >, SJoint&&)
 [645] _GLOBAL__sub_I_cur_cluster_id (clusterizer.cpp) [519] GroveGenerationData::GroveGenerationData(GroveGenerationData const&) [503] std::vector<Cluster, std::allocator<Cluster> >::reserve(unsigned long)
 [646] _GLOBAL__sub_I_cur_line (blk.cpp) [489] GroveGenerationData::~GroveGenerationData() [448] std::vector<Texture, std::allocator<Texture> >::operator=(std::vector<Texture, std::allocator<Texture> > const&)
 [647] _GLOBAL__sub_I_current_light (structural_similarity.cpp) [676] ImDrawListSharedData::ImDrawListSharedData() [330] void std::vector<Billboard, std::allocator<Billboard> >::_M_realloc_insert<Billboard const&>(__gnu_cxx::__normal_iterator<Billboard*, std::vector<Billboard, std::allocator<Billboard> > >, Billboard const&)
 [648] _GLOBAL__sub_I_ddt (kmeans_custom.cpp) [677] TreeStructureParameters::get_parameter_list(std::vector<std::pair<ParameterTinyDesc, Parameter<float>&>, std::allocator<std::pair<ParameterTinyDesc, Parameter<float>&> > >&, ParameterVariablesSet) [464] void std::vector<BitVector, std::allocator<BitVector> >::_M_realloc_insert<BitVector>(__gnu_cxx::__normal_iterator<BitVector*, std::vector<BitVector, std::allocator<BitVector> > >, BitVector&&)
 [649] _GLOBAL__sub_I_debugTransferData (debug_transfer.cpp) [563] TreeStructureParameters::TreeStructureParameters() [521] void std::vector<GrassType, std::allocator<GrassType> >::_M_realloc_insert<GrassType const&>(__gnu_cxx::__normal_iterator<GrassType*, std::vector<GrassType, std::allocator<GrassType> > >, GrassType const&)
 [650] _GLOBAL__sub_I_debug_level (utility.cpp) [678] TreeStructureParameters::~TreeStructureParameters() [458] void std::vector<ClusteringBase::ClusterStruct, std::allocator<ClusteringBase::ClusterStruct> >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<ClusteringBase::ClusterStruct*, std::vector<ClusteringBase::ClusterStruct, std::allocator<ClusteringBase::ClusterStruct> > >)
 [651] _GLOBAL__sub_I_g_width (init_gl.cpp) [500] HierarcialClusteringBase::clusterize(Block&, IntermediateClusteringData*, std::vector<ClusteringBase::ClusterStruct, std::allocator<ClusteringBase::ClusterStruct> >&) [480] void std::vector<GrassGenerator::GrassPatch, std::allocator<GrassGenerator::GrassPatch> >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<GrassGenerator::GrassPatch*, std::vector<GrassGenerator::GrassPatch, std::allocator<GrassGenerator::GrassPatch> > >)
 [552] _GLOBAL__sub_I_haltonSequence (world_renderer.cpp) [450] HierarcialClusteringBase::get_typical(std::vector<Cluster*, std::allocator<Cluster*> >&) [522] void std::vector<GETreeGenerator::Tree, std::allocator<GETreeGenerator::Tree> >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<GETreeGenerator::Tree*, std::vector<GETreeGenerator::Tree, std::allocator<GETreeGenerator::Tree> > >)
 [652] _GLOBAL__sub_I_isimParams (impostor_metric.cpp) [29] ImpostorClusteringHelper::convert_branch(Block&, Branch*, ClusteringContext*, BaseBranchClusteringData&) [327] void std::vector<GETreeGenerator::GrowPoint, std::allocator<GETreeGenerator::GrowPoint> >::_M_realloc_insert<GETreeGenerator::GrowPoint>(__gnu_cxx::__normal_iterator<GETreeGenerator::GrowPoint*, std::vector<GETreeGenerator::GrowPoint, std::allocator<GETreeGenerator::GrowPoint> > >, GETreeGenerator::GrowPoint&&)
 [653] _GLOBAL__sub_I_min_count (GPU_clusterization.cpp) [398] ImpostorClusteringHelper::clear_branch_data(BranchClusteringData*, ClusteringContext*) [706] void std::vector<RawTreesDatabase::TreeArray, std::allocator<RawTreesDatabase::TreeArray> >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<RawTreesDatabase::TreeArray*, std::vector<RawTreesDatabase::TreeArray, std::allocator<RawTreesDatabase::TreeArray> > >)
 [654] _GLOBAL__sub_I_reference_raw (metric.cpp) [353] ImpostorSimilarityParams::load_from_block(Block*) [402] void std::vector<BillboardCloudRaw::BillboardBox, std::allocator<BillboardCloudRaw::BillboardBox> >::_M_realloc_insert<BillboardCloudRaw::BillboardBox>(__gnu_cxx::__normal_iterator<BillboardCloudRaw::BillboardBox*, std::vector<BillboardCloudRaw::BillboardBox, std::allocator<BillboardCloudRaw::BillboardBox> > >, BillboardCloudRaw::BillboardBox&&)
 [655] _GLOBAL__sub_I_scl (proctree_transform.cpp) [461] HierarcialClusteringParams::load_from_block(Block*) [372] void std::vector<BillboardCloudRaw::BranchProjectionData, std::allocator<BillboardCloudRaw::BranchProjectionData> >::_M_realloc_insert<BillboardCloudRaw::BranchProjectionData>(__gnu_cxx::__normal_iterator<BillboardCloudRaw::BranchProjectionData*, std::vector<BillboardCloudRaw::BranchProjectionData, std::allocator<BillboardCloudRaw::BranchProjectionData> > >, BillboardCloudRaw::BranchProjectionData&&)
 [656] _GLOBAL__sub_I_stbi_failure_reason (cubemap.cpp) [501] GPUImpostorClusteringHelper::prepare_intermediate_data(Block&, std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >, ClusteringContext*) [355] glm::mat<4, 4, float, (glm::qualifier)0>& std::vector<glm::mat<4, 4, float, (glm::qualifier)0>, std::allocator<glm::mat<4, 4, float, (glm::qualifier)0> > >::emplace_back<glm::mat<4, 4, float, (glm::qualifier)0> >(glm::mat<4, 4, float, (glm::qualifier)0>&&)
 [657] _GLOBAL__sub_I_stbi_write_png_compression_level (texture_manager.cpp) [399] SimpleTreeStructureParameters::get_parameter_list(std::vector<std::pair<ParameterTinyDesc, Parameter<float>&>, std::allocator<std::pair<ParameterTinyDesc, Parameter<float>&> > >&, ParameterVariablesSet) [390] void std::vector<glm::mat<4, 4, float, (glm::qualifier)0>, std::allocator<glm::mat<4, 4, float, (glm::qualifier)0> > >::_M_realloc_insert<glm::mat<4, 4, float, (glm::qualifier)0> const&>(__gnu_cxx::__normal_iterator<glm::mat<4, 4, float, (glm::qualifier)0>*, std::vector<glm::mat<4, 4, float, (glm::qualifier)0>, std::allocator<glm::mat<4, 4, float, (glm::qualifier)0> > > >, glm::mat<4, 4, float, (glm::qualifier)0> const&)
 [658] _GLOBAL__sub_I_sum_memory (volumetric_occlusion.cpp) [272] Box::in_body(glm::vec<3, float, (glm::qualifier)0>) [385] void std::vector<glm::mat<4, 4, float, (glm::qualifier)0>, std::allocator<glm::mat<4, 4, float, (glm::qualifier)0> > >::_M_realloc_insert<glm::mat<4, 4, float, (glm::qualifier)0> >(__gnu_cxx::__normal_iterator<glm::mat<4, 4, float, (glm::qualifier)0>*, std::vector<glm::mat<4, 4, float, (glm::qualifier)0>, std::allocator<glm::mat<4, 4, float, (glm::qualifier)0> > > >, glm::mat<4, 4, float, (glm::qualifier)0>&&)
 [659] _GLOBAL__sub_I_trunks_default_params (default_clustering_params.cpp) [508] Box::Box(glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>) [307] glm::vec<3, float, (glm::qualifier)0>& std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >::emplace_back<glm::vec<3, float, (glm::qualifier)0> >(glm::vec<3, float, (glm::qualifier)0>&&)
 [428] load_block(char const*, int&, Block&) [304] glm::detail::compute_inverse<4, 4, float, (glm::qualifier)0, false>::call(glm::mat<4, 4, float, (glm::qualifier)0> const&) [301] void std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >::_M_realloc_insert<glm::vec<3, float, (glm::qualifier)0> const&>(__gnu_cxx::__normal_iterator<glm::vec<3, float, (glm::qualifier)0>*, std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > > >, glm::vec<3, float, (glm::qualifier)0> const&)
 [312] next_token[abi:cxx11](char const*, int&) [290] glm::mat<4, 4, float, (glm::qualifier)0> glm::operator*<float, (glm::qualifier)0>(glm::mat<4, 4, float, (glm::qualifier)0> const&, glm::mat<4, 4, float, (glm::qualifier)0> const&) [277] std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >::operator=(std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > > const&)
 [481] read_array(char const*, int&, Block::DataArray&) [679] Cell::~Cell() [707] void std::vector<glm::vec<3, int, (glm::qualifier)0>, std::allocator<glm::vec<3, int, (glm::qualifier)0> > >::_M_realloc_insert<glm::vec<3, int, (glm::qualifier)0> >(__gnu_cxx::__normal_iterator<glm::vec<3, int, (glm::qualifier)0>*, std::vector<glm::vec<3, int, (glm::qualifier)0>, std::allocator<glm::vec<3, int, (glm::qualifier)0> > > >, glm::vec<3, int, (glm::qualifier)0>&&)
 [347] read_value(char const*, int&, Block::Value&) [680] Tiny::window(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int, int) [408] void std::vector<Block::Value, std::allocator<Block::Value> >::_M_realloc_insert<Block::Value const&>(__gnu_cxx::__normal_iterator<Block::Value*, std::vector<Block::Value, std::allocator<Block::Value> > >, Block::Value const&)
 [275] Barycentric(glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>) [681] View::init(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int, int) [544] std::vector<Block::Value, std::allocator<Block::Value> >::operator=(std::vector<Block::Value, std::allocator<Block::Value> > const&)
 [454] pack_cluster(ClusterData&, GrovePacked&, std::vector<BranchStructure, std::allocator<BranchStructure> >&, int, int) [682] Audio::init() [360] void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [392] canonical_bbox()      [317] Block::get_double(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, double) [545] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator=(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
 [361] center_of_mass(Branch*, glm::vec<3, float, (glm::qualifier)0>&, double&) [509] Block::get_double(int, double) [453] void std::vector<BranchHeap*, std::allocator<BranchHeap*> >::_M_realloc_insert<BranchHeap* const&>(__gnu_cxx::__normal_iterator<BranchHeap**, std::vector<BranchHeap*, std::allocator<BranchHeap*> > >, BranchHeap* const&)
 [485] expand_branches(std::vector<Branch, std::allocator<Branch> >&, std::vector<Branch, std::allocator<Branch> >&, int) [423] Block::get_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [523] void std::vector<GenerationJob*, std::allocator<GenerationJob*> >::_M_realloc_insert<GenerationJob*>(__gnu_cxx::__normal_iterator<GenerationJob**, std::vector<GenerationJob*, std::allocator<GenerationJob*> > >, GenerationJob*&&)
 [438] print_FB_status(unsigned int) [424] Block::get_string(int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [386] void std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >::_M_realloc_insert<BranchClusteringData* const&>(__gnu_cxx::__normal_iterator<BranchClusteringData**, std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> > >, BranchClusteringData* const&)
 [363] get_default_block()   [683] Block::set_double(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, double) [356] void std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >::_M_realloc_insert<BranchClusteringData*>(__gnu_cxx::__normal_iterator<BranchClusteringData**, std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> > >, BranchClusteringData*&&)
 [380] get_dedicated_bbox(Branch*, BBox&) [396] Block::size() [465] std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >::operator=(std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> > const&)
 [409] get_influence_AABB(GrovePrototype&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, Heightmap&) [326] Block::get_int(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [708] void std::vector<TreeStructureParameters*, std::allocator<TreeStructureParameters*> >::_M_realloc_insert<TreeStructureParameters*>(__gnu_cxx::__normal_iterator<TreeStructureParameters**, std::vector<TreeStructureParameters*, std::allocator<TreeStructureParameters*> > >, TreeStructureParameters*&&)
 [364] load_default_blocks() [564] Block::set_int(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [433] void std::vector<BranchClusteringDataImpostor*, std::allocator<BranchClusteringDataImpostor*> >::_M_realloc_insert<BranchClusteringDataImpostor* const&>(__gnu_cxx::__normal_iterator<BranchClusteringDataImpostor**, std::vector<BranchClusteringDataImpostor*, std::allocator<BranchClusteringDataImpostor*> > >, BranchClusteringDataImpostor* const&)
 [660] ImGui_ImplOpenGL3_Init(char const*) [462] Block::get_bool(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool) [512] Body*& std::vector<Body*, std::allocator<Body*> >::emplace_back<Body*>(Body*&&)
 [455] pack_branch_recursively(Branch*, GrovePacked&, std::vector<unsigned int, std::allocator<unsigned int> >&, BranchStructure&, int, int) [400] Block::get_name[abi:cxx11](int) [709] std::vector<Body*, std::allocator<Body*> >::operator=(std::vector<Body*, std::allocator<Body*> > const&)
 [661] ImGui_ImplSDL2_InitForOpenGL(SDL_Window*, void*) [510] Block::get_vec2(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, glm::vec<2, float, (glm::qualifier)0>) [404] void std::vector<Branch*, std::allocator<Branch*> >::_M_realloc_insert<Branch* const&>(__gnu_cxx::__normal_iterator<Branch**, std::vector<Branch*, std::allocator<Branch*> > >, Branch* const&)
 [452] debug(char const*, ...) [565] Block::set_vec2(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, glm::vec<2, float, (glm::qualifier)0>) [357] void std::vector<Branch*, std::allocator<Branch*> >::_M_realloc_insert<Branch*>(__gnu_cxx::__normal_iterator<Branch**, std::vector<Branch*, std::allocator<Branch*> > >, Branch*&&)
  [34] urand(double, double) [395] Block::get_block(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [359] void std::vector<Normal*, std::allocator<Normal*> >::_M_realloc_insert<Normal*>(__gnu_cxx::__normal_iterator<Normal**, std::vector<Normal*, std::allocator<Normal*> > >, Normal*&&)
 [291] debugl(unsigned int, char const*, ...) [472] Block::get_block(int) [405] void std::vector<Cluster*, std::allocator<Cluster*> >::_M_realloc_insert<Cluster*>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, Cluster*&&)
